"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"HYB_Quad_Storey","3","0","0","3","0","0","0","0","0","0"
"raw_BH","2","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2623","36","12","4","2","0","0","0","0","0"
"STOREY","3","0","2","0","0","1","0","0","0","0"
"PC_DM","3","0","3","0","0","1","0","0","0","0"
"HYB_PC_STO","3","0","3","0","0","1","0","0","0","0"
"PC_QUAD","3","0","6","0","0","1","0","0","0","0"
"PC_ZZD","3","0","3","0","0","1","0","0","0","0"
"HYB_Quad_Storey","3","0","6","0","0","1","0","0","0","0"
"raw_BH","3","0","2","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1885","34","17","9","2","1","0","0","0","0"
"STOREY","0","0","2","0","0","1","0","0","0","0"
"PC_DM","0","0","5","0","0","4","0","0","0","0"
"HYB_PC_STO","0","0","5","0","0","4","0","0","0","0"
"PC_QUAD","0","0","5","0","0","4","0","0","0","0"
"PC_ZZD","0","0","5","0","0","4","0","0","0","0"
"HYB_Quad_Storey","0","0","5","0","0","4","0","0","0","0"
"raw_BH","0","0","2","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2314","33","8","0","0","4","0","0","0","0"
"STOREY","5","0","1","0","0","0","1","0","0","0"
"PC_DM","6","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","6","0","1","0","0","0","1","0","0","0"
"PC_QUAD","12","0","1","0","0","0","1","0","0","0"
"PC_ZZD","6","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","12","0","1","0","0","0","1","0","0","0"
"raw_BH","5","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2003","135","32","10","0","0","1","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","1","5","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","5","0","0","0","0","0","0","0","0"
"PC_QUAD","1","5","0","0","0","0","0","0","0","0"
"PC_ZZD","1","5","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","5","0","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2265","62","0","0","0","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2269","78","4","6","0","0","0","0","0","0"
"STOREY","0","2","2","0","0","1","0","0","0","0"
"PC_DM","1","2","2","2","0","1","0","0","0","0"
"HYB_PC_STO","1","2","2","2","0","1","0","0","0","0"
"PC_QUAD","1","4","2","2","0","1","0","0","0","0"
"PC_ZZD","1","2","2","2","0","1","0","0","0","0"
"HYB_Quad_Storey","1","4","2","2","0","1","0","0","0","0"
"raw_BH","0","2","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2434","15","18","2","0","1","0","0","0","0"
"STOREY","1","2","1","1","0","1","0","0","0","0"
"PC_DM","1","2","1","1","0","1","0","0","0","0"
"HYB_PC_STO","1","2","1","1","0","1","0","0","0","0"
"PC_QUAD","1","3","1","1","0","1","0","0","0","0"
"PC_ZZD","1","2","1","1","0","1","0","0","0","0"
"HYB_Quad_Storey","1","3","1","1","0","1","0","0","0","0"
"raw_BH","1","2","1","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2223","127","3","1","0","1","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1941","95","16","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1","1"
"PC_DM","1","0","0","0","0","0","0","0","1","1"
"HYB_PC_STO","1","0","0","0","0","0","0","0","1","1"
"PC_QUAD","4","0","0","0","0","0","0","0","1","1"
"PC_ZZD","1","0","0","0","0","0","0","0","1","1"
"HYB_Quad_Storey","4","0","0","0","0","0","0","0","1","1"
"raw_BH","0","0","0","0","0","0","0","0","1","1"
"oracle_adaptive_BH","2745","43","0","0","0","0","0","0","1","1"
"STOREY","2","0","1","0","0","1","1","0","1","0"
"PC_DM","2","0","1","0","0","1","1","0","1","0"
"HYB_PC_STO","2","0","1","0","0","1","1","0","1","0"
"PC_QUAD","2","2","1","0","0","1","1","0","1","0"
"PC_ZZD","2","0","1","0","0","1","1","0","1","0"
"HYB_Quad_Storey","2","2","1","0","0","1","1","0","1","0"
"raw_BH","2","0","1","0","0","1","1","0","1","0"
"oracle_adaptive_BH","2471","95","10","0","0","1","1","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2050","2","0","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2338","89","0","4","0","0","0","0","0","0"
"STOREY","0","4","1","0","0","0","0","0","0","0"
"PC_DM","0","5","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","5","1","0","0","0","0","0","0","0"
"PC_QUAD","1","5","1","1","0","0","0","0","0","0"
"PC_ZZD","0","5","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","5","1","1","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2235","50","18","4","1","0","0","0","0","0"
"STOREY","5","1","0","0","0","0","0","0","0","0"
"PC_DM","5","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","1","0","0","0","0","0","0","0","0"
"PC_QUAD","5","1","0","0","0","0","0","0","0","0"
"PC_ZZD","5","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","1","0","0","0","0","0","0","0","0"
"raw_BH","5","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2230","47","3","0","0","0","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","0","0","0"
"PC_DM","0","1","0","1","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","1","0","1","0","0","0","0"
"PC_QUAD","0","1","0","1","0","1","0","0","0","0"
"PC_ZZD","0","1","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","1","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2347","141","0","1","1","1","0","0","0","0"
"STOREY","6","0","0","0","1","0","0","0","0","0"
"PC_DM","6","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","6","0","0","0","1","0","0","0","0","0"
"PC_QUAD","7","0","0","0","1","0","0","0","0","0"
"PC_ZZD","6","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","1","0","0","0","0","0"
"raw_BH","6","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2429","49","0","0","2","0","0","0","0","0"
"STOREY","2","3","4","0","0","1","0","0","0","0"
"PC_DM","3","3","4","0","0","1","0","0","0","0"
"HYB_PC_STO","3","3","4","0","0","1","0","0","0","0"
"PC_QUAD","3","3","4","0","0","1","0","0","0","0"
"PC_ZZD","3","3","4","0","0","1","0","0","0","0"
"HYB_Quad_Storey","3","3","4","0","0","1","0","0","0","0"
"raw_BH","2","3","4","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2809","65","12","0","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2188","51","16","0","0","0","1","0","0","0"
"STOREY","0","0","0","2","0","1","0","0","0","0"
"PC_DM","0","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2551","60","3","12","0","1","0","0","0","0"
"STOREY","0","0","0","0","3","1","0","0","0","0"
"PC_DM","0","1","0","0","3","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","3","1","0","0","0","0"
"PC_QUAD","0","1","0","0","3","1","0","0","0","0"
"PC_ZZD","0","1","0","0","3","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","3","1","0","0","0","0"
"raw_BH","0","0","0","0","3","1","0","0","0","0"
"oracle_adaptive_BH","2240","76","0","0","3","1","0","0","0","0"
"STOREY","0","7","0","0","0","1","1","0","0","0"
"PC_DM","0","7","0","0","0","1","1","0","0","0"
"HYB_PC_STO","0","7","0","0","0","1","1","0","0","0"
"PC_QUAD","0","7","0","0","0","1","1","0","0","0"
"PC_ZZD","0","7","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","0","7","0","0","0","1","1","0","0","0"
"raw_BH","0","7","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","1893","55","4","0","0","3","1","1","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2127","23","0","0","14","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","3","0","0","0"
"PC_DM","0","0","1","0","0","0","3","1","0","0"
"HYB_PC_STO","0","0","1","0","0","0","3","1","0","0"
"PC_QUAD","0","0","1","0","0","0","3","1","0","0"
"PC_ZZD","0","0","1","0","0","0","3","1","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","3","1","0","0"
"raw_BH","0","0","1","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2212","87","2","0","0","1","3","1","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0","0"
"PC_QUAD","0","6","0","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","6","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2515","105","11","7","0","0","0","1","0","0"
"STOREY","1","1","0","0","0","0","4","0","0","0"
"PC_DM","1","1","0","0","0","0","4","0","0","0"
"HYB_PC_STO","1","1","0","0","0","0","4","0","0","0"
"PC_QUAD","1","1","0","0","0","0","4","0","0","0"
"PC_ZZD","1","1","0","0","0","0","4","0","0","0"
"HYB_Quad_Storey","1","1","0","0","0","0","4","0","0","0"
"raw_BH","1","1","0","0","0","0","4","0","0","0"
"oracle_adaptive_BH","2627","43","0","3","0","0","4","0","0","0"
"STOREY","3","0","1","0","0","0","0","0","0","0"
"PC_DM","3","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","1","0","0","0","0","0","0","0"
"PC_QUAD","3","0","1","0","0","0","0","0","0","0"
"PC_ZZD","3","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","1","0","0","0","0","0","0","0"
"raw_BH","3","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2602","103","11","0","0","0","0","0","0","0"
"STOREY","2","2","4","0","0","0","1","0","0","0"
"PC_DM","2","2","4","0","0","0","1","0","0","0"
"HYB_PC_STO","2","2","4","0","0","0","1","0","0","0"
"PC_QUAD","2","6","4","0","0","0","1","0","0","0"
"PC_ZZD","2","2","4","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","6","4","0","0","0","1","0","0","0"
"raw_BH","0","2","4","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2056","33","7","4","0","0","1","0","0","0"
"STOREY","0","0","0","3","0","0","0","1","0","0"
"PC_DM","0","0","0","3","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","1","0","0"
"PC_QUAD","0","0","0","3","0","0","0","1","0","0"
"PC_ZZD","0","0","0","3","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","1","0","0"
"raw_BH","0","0","0","3","0","0","0","1","0","0"
"oracle_adaptive_BH","2434","69","0","4","0","0","0","2","0","0"
"STOREY","5","0","0","0","0","1","0","0","0","0"
"PC_DM","5","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","1","0","0","0","0"
"PC_QUAD","5","0","0","0","0","1","0","0","0","0"
"PC_ZZD","5","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","1","0","0","0","0"
"raw_BH","5","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2004","55","0","0","0","1","0","0","0","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","1","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","1","0","0","1","0","1","0","0","0"
"PC_QUAD","0","1","0","0","1","0","1","0","0","0"
"PC_ZZD","0","1","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","1","0","0","1","0","1","0","0","0"
"raw_BH","0","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2268","51","0","2","1","0","1","0","0","0"
"STOREY","0","1","1","0","0","0","0","0","0","0"
"PC_DM","0","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","0","0","0"
"PC_QUAD","0","1","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","0","0","0"
"raw_BH","0","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2183","18","1","0","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","2","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","1","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2577","38","5","0","1","0","0","0","0","0"
"STOREY","0","3","1","0","0","0","0","0","0","0"
"PC_DM","0","3","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","2","0","0","0","0","0","0","0"
"PC_QUAD","0","3","2","0","0","0","0","0","0","0"
"PC_ZZD","0","3","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","2","0","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2265","46","3","0","0","0","0","0","0","0"
"STOREY","0","0","0","5","0","0","3","0","0","1"
"PC_DM","0","4","0","5","0","0","3","0","0","1"
"HYB_PC_STO","0","4","0","5","0","0","3","0","0","1"
"PC_QUAD","0","5","0","5","0","0","3","0","0","1"
"PC_ZZD","0","4","0","5","0","0","3","0","0","1"
"HYB_Quad_Storey","0","5","0","5","0","0","3","0","0","1"
"raw_BH","0","0","0","5","0","0","3","0","0","1"
"oracle_adaptive_BH","2240","137","8","5","0","0","3","0","0","1"
"STOREY","0","1","4","0","0","1","0","1","0","0"
"PC_DM","0","1","4","0","0","1","1","1","0","0"
"HYB_PC_STO","0","1","4","0","0","1","1","1","0","0"
"PC_QUAD","2","1","5","0","0","1","1","1","0","0"
"PC_ZZD","0","1","4","0","0","1","1","1","0","0"
"HYB_Quad_Storey","2","1","5","0","0","1","1","1","0","0"
"raw_BH","0","1","4","0","0","1","0","1","0","0"
"oracle_adaptive_BH","2350","18","10","11","0","1","1","1","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2288","27","8","8","5","0","1","0","0","0"
"STOREY","2","1","0","0","0","0","0","1","0","0"
"PC_DM","7","1","0","0","0","0","0","1","0","0"
"HYB_PC_STO","7","1","0","0","0","0","0","1","0","0"
"PC_QUAD","7","2","0","0","0","0","0","1","0","0"
"PC_ZZD","7","1","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","7","2","0","0","0","0","0","1","0","0"
"raw_BH","1","1","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2193","34","57","2","0","1","0","1","0","0"
"STOREY","1","0","0","2","0","0","0","0","0","0"
"PC_DM","1","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","2","0","0","0","0","0","0"
"PC_QUAD","4","0","0","2","0","0","0","0","0","0"
"PC_ZZD","1","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2626","55","0","5","0","0","0","0","0","0"
"STOREY","0","2","1","0","2","0","0","0","0","0"
"PC_DM","0","2","3","0","2","0","0","0","0","0"
"HYB_PC_STO","0","2","3","0","2","0","0","0","0","0"
"PC_QUAD","0","2","3","0","2","0","0","0","0","0"
"PC_ZZD","0","2","3","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","2","3","0","2","0","0","0","0","0"
"raw_BH","0","2","1","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2169","94","16","3","2","0","0","0","0","0"
"STOREY","6","5","0","0","0","0","0","1","0","0"
"PC_DM","7","5","0","0","0","0","0","1","0","0"
"HYB_PC_STO","7","5","0","0","0","0","0","1","0","0"
"PC_QUAD","10","5","0","0","0","0","0","1","0","0"
"PC_ZZD","7","5","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","10","5","0","0","0","0","0","1","0","0"
"raw_BH","5","4","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2533","84","26","0","2","0","0","3","0","0"
"STOREY","0","1","3","2","0","0","0","0","0","0"
"PC_DM","0","1","4","2","0","0","0","0","0","0"
"HYB_PC_STO","0","1","4","2","0","0","0","0","0","0"
"PC_QUAD","0","1","4","2","0","0","0","0","0","0"
"PC_ZZD","0","1","4","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","4","2","0","0","0","0","0","0"
"raw_BH","0","1","3","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2204","57","15","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2259","0","3","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2353","135","11","0","2","0","0","0","0","0"
"STOREY","2","0","1","0","0","0","0","0","0","0"
"PC_DM","2","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","1","0","0","0","0","0","0","0"
"PC_QUAD","2","0","1","0","0","0","0","0","0","0"
"PC_ZZD","2","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","1","0","0","0","0","0","0","0"
"raw_BH","2","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1809","37","15","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","0","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","1","0","0","0"
"PC_QUAD","0","0","0","0","1","0","1","0","0","0"
"PC_ZZD","0","0","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","1","0","0","0"
"raw_BH","0","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2381","74","10","2","1","0","1","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","4","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","4","0","0","0","0","1","0","0","0","0"
"PC_QUAD","4","0","0","0","0","1","0","0","0","0"
"PC_ZZD","4","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2352","52","0","0","0","1","0","0","0","0"
"STOREY","0","0","0","0","3","0","2","0","0","0"
"PC_DM","0","0","0","0","3","0","2","0","0","0"
"HYB_PC_STO","0","0","0","0","3","0","2","0","0","0"
"PC_QUAD","0","0","0","0","3","0","2","0","0","0"
"PC_ZZD","0","0","0","0","3","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","0","3","0","2","0","0","0"
"raw_BH","0","0","0","0","3","0","2","0","0","0"
"oracle_adaptive_BH","2229","88","0","0","3","0","2","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2511","22","15","5","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2531","64","21","10","3","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","7","0","0","0","0","0","0","0","0","0"
