"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2314","115","15","0","6","0","0","0","0","0"
"STOREY","3","0","0","0","1","0","3","1","0","0"
"PC_DM","3","0","0","0","1","0","3","1","0","0"
"HYB_PC_STO","3","0","0","0","1","0","3","1","0","0"
"PC_QUAD","4","1","0","0","1","0","3","1","0","0"
"PC_ZZD","3","0","0","0","1","0","3","1","0","0"
"HYB_Quad_Storey","4","1","0","0","1","0","3","1","0","0"
"raw_BH","3","0","0","0","1","0","3","1","0","0"
"oracle_adaptive_BH","2460","34","15","0","1","0","4","1","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1980","107","4","0","0","1","0","0","0","0"
"STOREY","1","1","0","0","5","0","0","0","0","0"
"PC_DM","3","1","0","0","6","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","6","0","0","0","0","0"
"PC_QUAD","3","6","0","0","6","0","0","0","0","0"
"PC_ZZD","3","1","0","0","6","0","0","0","0","0"
"HYB_Quad_Storey","3","6","0","0","6","0","0","0","0","0"
"raw_BH","1","1","0","0","5","0","0","0","0","0"
"oracle_adaptive_BH","2246","18","0","2","8","0","0","0","0","0"
"STOREY","0","0","5","1","0","0","0","1","0","0"
"PC_DM","0","0","5","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","5","1","0","0","0","1","0","0"
"PC_QUAD","0","0","5","1","0","0","0","1","0","0"
"PC_ZZD","0","0","5","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","5","1","0","0","0","1","0","0"
"raw_BH","0","0","5","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2511","62","7","4","0","0","0","1","0","0"
"STOREY","1","0","0","0","2","0","1","0","0","0"
"PC_DM","2","0","0","0","2","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","2","0","1","0","0","0"
"PC_QUAD","2","0","0","0","2","0","1","0","0","0"
"PC_ZZD","2","0","0","0","2","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","2","0","1","0","0","0"
"raw_BH","1","0","0","0","2","0","1","0","0","0"
"oracle_adaptive_BH","2130","93","11","6","2","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2344","110","28","0","1","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2367","24","1","4","0","0","0","0","0","0"
"STOREY","2","2","0","0","0","0","0","0","1","2"
"PC_DM","2","2","0","0","0","0","0","0","1","2"
"HYB_PC_STO","2","2","0","0","0","0","0","0","1","2"
"PC_QUAD","3","2","0","0","0","0","0","0","1","2"
"PC_ZZD","2","2","0","0","0","0","0","0","1","2"
"HYB_Quad_Storey","3","2","0","0","0","0","0","0","1","2"
"raw_BH","2","2","0","0","0","0","0","0","1","2"
"oracle_adaptive_BH","2499","73","13","0","0","0","1","0","1","2"
"STOREY","0","0","0","3","0","0","0","1","0","0"
"PC_DM","0","0","3","3","0","0","0","1","0","0"
"HYB_PC_STO","0","0","3","3","0","0","0","1","0","0"
"PC_QUAD","0","0","3","3","0","0","0","1","0","0"
"PC_ZZD","0","0","3","3","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","3","3","0","0","0","1","0","0"
"raw_BH","0","0","0","3","0","0","0","1","0","0"
"oracle_adaptive_BH","2201","82","7","6","0","0","0","1","0","0"
"STOREY","3","7","0","0","0","0","1","0","0","0"
"PC_DM","4","8","2","0","0","0","1","0","0","0"
"HYB_PC_STO","4","8","2","0","0","0","1","0","0","0"
"PC_QUAD","4","9","3","0","0","0","1","0","0","0"
"PC_ZZD","4","8","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","4","9","3","0","0","0","1","0","0","0"
"raw_BH","3","7","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2278","82","5","0","0","0","1","0","0","0"
"STOREY","0","0","2","0","0","0","0","0","0","0"
"PC_DM","0","3","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","2","0","0","0","0","0","0","0"
"PC_QUAD","0","3","2","0","0","0","0","0","0","0"
"PC_ZZD","0","3","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","2","0","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2441","45","11","8","2","0","0","0","0","0"
"STOREY","1","0","0","1","2","2","0","0","0","0"
"PC_DM","1","4","0","1","2","2","0","0","0","0"
"HYB_PC_STO","1","4","0","1","2","2","0","0","0","0"
"PC_QUAD","1","5","0","1","2","2","0","1","0","0"
"PC_ZZD","1","4","0","1","2","2","0","0","0","0"
"HYB_Quad_Storey","1","5","0","1","2","2","0","1","0","0"
"raw_BH","1","0","0","1","2","2","0","0","0","0"
"oracle_adaptive_BH","2238","102","0","1","2","2","0","2","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","1","0","1","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2151","81","3","4","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2248","1","20","0","0","1","0","0","0","0"
"STOREY","5","0","0","1","1","1","0","0","0","1"
"PC_DM","5","0","0","2","1","1","0","0","0","1"
"HYB_PC_STO","5","0","0","2","1","1","0","0","0","1"
"PC_QUAD","5","0","0","2","1","1","0","0","0","1"
"PC_ZZD","5","0","0","2","1","1","0","0","0","1"
"HYB_Quad_Storey","5","0","0","2","1","1","0","0","0","1"
"raw_BH","5","0","0","1","1","1","0","0","0","1"
"oracle_adaptive_BH","1991","67","0","3","1","1","0","0","0","1"
"STOREY","0","8","1","0","0","0","1","0","0","0"
"PC_DM","0","8","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","9","1","0","0","0","1","0","0","0"
"PC_QUAD","0","9","1","0","0","0","1","0","0","0"
"PC_ZZD","0","8","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","9","1","0","0","0","1","0","0","0"
"raw_BH","0","4","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2447","131","2","0","0","0","1","0","0","0"
"STOREY","2","1","0","1","0","0","0","0","0","0"
"PC_DM","3","1","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","1","0","0","0","0","0","0"
"PC_QUAD","3","1","0","1","0","0","0","0","0","0"
"PC_ZZD","3","1","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","1","0","0","0","0","0","0"
"raw_BH","2","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2380","108","0","1","2","0","0","0","0","0"
"STOREY","0","5","0","0","0","0","0","0","0","0"
"PC_DM","0","5","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","5","0","0","0","0","0","0","0","0"
"PC_QUAD","0","6","0","0","0","0","0","0","0","0"
"PC_ZZD","0","5","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","6","0","0","0","0","0","0","0","0"
"raw_BH","0","5","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2654","32","1","0","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","3","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","3","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2643","49","3","2","1","0","0","0","0","0"
"STOREY","4","0","0","0","0","0","0","0","1","0"
"PC_DM","4","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","4","0","0","0","0","0","0","0","1","0"
"PC_QUAD","4","0","0","0","0","0","0","0","1","0"
"PC_ZZD","4","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","4","0","0","0","0","0","0","0","1","0"
"raw_BH","3","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2356","142","6","3","0","0","0","0","1","0"
"STOREY","1","0","0","3","0","0","0","0","0","0"
"PC_DM","1","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","3","0","0","0","0","0","0"
"PC_QUAD","1","6","2","3","0","0","0","0","0","0"
"PC_ZZD","1","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","1","6","2","3","0","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2227","41","15","4","0","0","0","2","0","0"
"STOREY","0","1","1","0","0","1","0","0","0","0"
"PC_DM","0","2","1","0","0","1","1","0","0","0"
"HYB_PC_STO","0","2","1","0","0","1","1","0","0","0"
"PC_QUAD","0","2","1","0","0","1","1","0","0","0"
"PC_ZZD","0","2","1","0","0","1","1","0","0","0"
"HYB_Quad_Storey","0","2","1","0","0","1","1","0","0","0"
"raw_BH","0","1","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2147","40","8","0","0","2","1","0","0","0"
"STOREY","0","2","2","0","0","0","4","1","0","0"
"PC_DM","0","2","3","0","0","0","4","1","0","0"
"HYB_PC_STO","0","2","3","0","0","0","4","1","0","0"
"PC_QUAD","0","2","3","0","0","0","4","1","0","0"
"PC_ZZD","0","2","3","0","0","0","4","1","0","0"
"HYB_Quad_Storey","0","2","3","0","0","0","4","1","0","0"
"raw_BH","0","2","1","0","0","0","4","1","0","0"
"oracle_adaptive_BH","2519","19","6","9","0","0","5","1","0","0"
"STOREY","0","4","0","0","1","0","1","0","0","0"
"PC_DM","0","4","0","0","1","0","2","0","0","0"
"HYB_PC_STO","0","4","0","0","1","0","2","0","0","0"
"PC_QUAD","0","4","0","0","1","0","2","0","0","0"
"PC_ZZD","0","4","0","0","1","0","2","0","0","0"
"HYB_Quad_Storey","0","4","0","0","1","0","2","0","0","0"
"raw_BH","0","4","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2256","35","12","0","1","0","2","0","0","0"
"STOREY","0","0","0","2","0","0","2","1","0","1"
"PC_DM","0","0","0","3","0","0","2","1","0","1"
"HYB_PC_STO","0","0","0","3","0","0","2","1","0","1"
"PC_QUAD","0","0","0","3","0","0","2","1","0","1"
"PC_ZZD","0","0","0","3","0","0","2","1","0","1"
"HYB_Quad_Storey","0","0","0","3","0","0","2","1","0","1"
"raw_BH","0","0","0","2","0","0","2","1","0","1"
"oracle_adaptive_BH","2369","59","12","3","0","0","3","1","0","1"
"STOREY","0","1","1","0","0","0","0","0","0","0"
"PC_DM","4","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","4","1","1","0","0","0","0","0","0","0"
"PC_QUAD","4","1","1","0","0","0","0","0","0","0"
"PC_ZZD","4","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","1","1","0","0","0","0","0","0","0"
"raw_BH","0","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2450","23","9","0","0","0","0","0","1","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","5","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","1","0","0","0","0","0","0","0"
"PC_QUAD","5","0","1","0","0","0","0","0","0","0"
"PC_ZZD","4","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2253","131","1","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1","0"
"PC_DM","0","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","1","0"
"PC_QUAD","0","0","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","1","0"
"raw_BH","0","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2103","52","11","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","3","0","0","0","0","0"
"PC_DM","0","0","0","0","3","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","3","0","0","0","0","0"
"PC_QUAD","0","0","0","0","3","0","0","0","0","0"
"PC_ZZD","0","0","0","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","3","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2016","4","6","2","5","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","4","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","4","0","0","2","0","0","0","0","0","0"
"PC_QUAD","4","0","0","4","0","0","0","0","0","0"
"PC_ZZD","4","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","4","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2174","19","8","5","0","0","0","1","0","0"
"STOREY","0","0","1","0","0","2","0","0","0","0"
"PC_DM","0","0","1","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","2","0","0","0","0"
"PC_QUAD","0","0","1","0","0","2","0","0","0","0"
"PC_ZZD","0","0","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","2","0","0","0","0"
"raw_BH","0","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2326","17","12","0","0","2","0","0","0","0"
"STOREY","0","4","3","0","3","0","0","0","0","0"
"PC_DM","0","4","6","0","3","0","0","0","0","0"
"HYB_PC_STO","0","4","6","0","3","0","0","0","0","0"
"PC_QUAD","0","4","6","0","3","0","0","0","0","0"
"PC_ZZD","0","4","6","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","4","6","0","3","0","0","0","0","0"
"raw_BH","0","4","3","0","3","0","0","0","0","0"
"oracle_adaptive_BH","2396","110","6","1","3","0","0","0","0","0"
"STOREY","3","0","1","0","0","2","0","0","0","0"
"PC_DM","4","0","1","0","0","2","0","0","0","0"
"HYB_PC_STO","4","0","1","0","0","2","0","0","0","0"
"PC_QUAD","5","0","1","0","0","2","0","0","0","0"
"PC_ZZD","4","0","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","0","2","0","0","0","0"
"raw_BH","3","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2439","8","25","0","2","2","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","4","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","4","0","1","0","0","0","0","0","0","0"
"PC_QUAD","4","0","1","0","0","0","0","0","0","0"
"PC_ZZD","4","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2167","99","11","0","1","1","0","0","0","0"
"STOREY","0","1","0","1","0","1","0","0","0","0"
"PC_DM","0","1","0","1","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","1","0","1","0","0","0","0"
"PC_QUAD","0","1","0","1","0","1","0","0","0","0"
"PC_ZZD","0","1","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","1","0","0","0","0"
"raw_BH","0","1","0","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2229","1","8","1","0","2","0","0","0","0"
"STOREY","2","1","0","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0","0"
"raw_BH","2","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2256","70","0","0","0","0","0","0","0","0"
"STOREY","5","0","0","0","0","0","5","0","0","0"
"PC_DM","5","0","2","0","0","0","5","0","0","0"
"HYB_PC_STO","5","0","2","0","0","0","5","0","0","0"
"PC_QUAD","5","0","2","0","0","0","5","0","0","0"
"PC_ZZD","5","0","2","0","0","0","5","0","0","0"
"HYB_Quad_Storey","5","0","2","0","0","0","5","0","0","0"
"raw_BH","5","0","0","0","0","0","5","0","0","0"
"oracle_adaptive_BH","2582","11","15","2","0","0","5","0","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","5","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","1","0","0","0"
"PC_QUAD","5","0","0","0","0","0","1","0","0","0"
"PC_ZZD","4","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","1996","56","4","7","0","0","1","0","0","0"
"STOREY","3","0","0","1","0","0","0","0","0","0"
"PC_DM","4","0","4","1","1","0","0","0","0","0"
"HYB_PC_STO","4","0","4","1","1","0","0","0","0","0"
"PC_QUAD","4","0","4","1","1","0","0","0","0","0"
"PC_ZZD","4","0","4","1","1","0","0","0","0","0"
"HYB_Quad_Storey","4","0","4","1","1","0","0","0","0","0"
"raw_BH","2","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2181","127","19","2","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","1","0","0","0","0","0","0"
"PC_QUAD","0","4","0","1","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2265","64","23","2","1","0","0","0","0","0"
"STOREY","3","0","0","0","2","4","0","2","0","0"
"PC_DM","5","0","0","0","2","4","0","2","0","0"
"HYB_PC_STO","5","0","0","0","2","4","0","2","0","0"
"PC_QUAD","7","0","0","0","2","4","0","2","0","0"
"PC_ZZD","5","0","0","0","2","4","0","2","0","0"
"HYB_Quad_Storey","7","0","0","0","2","4","0","2","0","0"
"raw_BH","3","0","0","0","2","4","0","2","0","0"
"oracle_adaptive_BH","2663","14","5","0","2","4","0","2","0","0"
"STOREY","2","0","2","0","0","0","0","0","0","0"
"PC_DM","2","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","2","0","0","0","0","0","0","0"
"PC_QUAD","2","0","2","0","0","0","0","0","0","0"
"PC_ZZD","2","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","2","0","0","0","0","0","0","0"
"raw_BH","2","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2658","35","3","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2122","66","1","0","0","1","0","0","0","0"
"STOREY","2","0","0","1","3","0","0","0","0","0"
"PC_DM","2","0","0","1","3","0","0","0","0","0"
"HYB_PC_STO","2","0","0","1","3","0","0","0","0","0"
"PC_QUAD","2","0","0","1","3","0","0","0","0","0"
"PC_ZZD","2","0","0","1","3","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","1","3","0","0","0","0","0"
"raw_BH","2","0","0","1","3","0","0","0","0","0"
"oracle_adaptive_BH","2079","36","5","1","3","0","10","0","0","0"
"STOREY","7","1","1","0","0","1","0","0","0","0"
"PC_DM","7","2","1","0","0","1","0","0","0","0"
"HYB_PC_STO","7","2","1","0","0","1","0","0","0","0"
"PC_QUAD","7","2","1","0","3","1","0","0","0","0"
"PC_ZZD","7","2","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","7","2","1","0","3","1","0","0","0","0"
"raw_BH","7","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2300","39","21","0","3","1","1","0","0","0"
"STOREY","2","0","1","0","0","0","0","1","0","0"
"PC_DM","2","0","1","0","0","0","0","1","0","0"
"HYB_PC_STO","2","0","1","0","0","0","0","1","0","0"
"PC_QUAD","7","0","1","0","0","0","0","1","0","0"
"PC_ZZD","2","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","7","0","1","0","0","0","0","1","0","0"
"raw_BH","2","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2005","27","1","1","22","0","0","1","0","0"
"STOREY","0","0","0","1","0","1","0","0","1","0"
"PC_DM","0","0","1","1","0","1","0","0","1","0"
"HYB_PC_STO","0","0","1","1","0","1","0","0","1","0"
"PC_QUAD","0","0","1","1","0","1","0","0","1","0"
"PC_ZZD","0","0","1","1","0","1","0","0","1","0"
"HYB_Quad_Storey","0","0","1","1","0","1","0","0","1","0"
"raw_BH","0","0","0","1","0","1","0","0","1","0"
"oracle_adaptive_BH","2671","97","2","4","0","1","0","0","1","0"
"STOREY","0","0","2","0","1","0","0","0","0","0"
"PC_DM","0","0","3","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","1","0","0","0","0","0"
"PC_QUAD","0","0","3","0","1","0","0","0","0","0"
"PC_ZZD","0","0","3","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","1","0","0","0","0","0"
"raw_BH","0","0","2","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2131","62","7","0","2","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","1","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1963","60","3","1","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
