"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"PC_QUAD","1","2","1","0","3","0","0","0","2","0"
"PC_ZZD","1","2","1","0","3","0","0","0","2","0"
"HYB_Quad_Storey","1","2","1","0","3","0","0","0","2","0"
"raw_BH","1","2","0","0","3","0","0","0","2","0"
"oracle_adaptive_BH","2571","111","29","0","3","0","0","0","2","0"
"STOREY","0","4","1","0","0","0","2","0","0","0"
"PC_DM","2","4","1","0","0","0","2","1","0","0"
"HYB_PC_STO","2","4","1","0","0","0","2","1","0","0"
"PC_QUAD","2","4","1","0","0","0","2","1","0","0"
"PC_ZZD","2","4","1","0","0","0","2","1","0","0"
"HYB_Quad_Storey","2","4","1","0","0","0","2","1","0","0"
"raw_BH","0","3","1","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2247","61","36","0","0","0","2","1","0","0"
"STOREY","0","2","2","4","0","0","0","0","0","0"
"PC_DM","0","2","2","5","0","0","0","0","0","0"
"HYB_PC_STO","0","2","2","5","0","0","0","0","0","0"
"PC_QUAD","0","2","2","5","0","0","0","0","0","0"
"PC_ZZD","0","2","2","5","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","2","5","0","0","0","0","0","0"
"raw_BH","0","2","2","4","0","0","0","0","0","0"
"oracle_adaptive_BH","2491","99","6","5","1","0","0","0","0","0"
"STOREY","2","0","0","2","0","0","0","0","0","0"
"PC_DM","2","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","2","0","0","0","0","0","0"
"PC_QUAD","2","0","0","2","0","0","0","0","0","0"
"PC_ZZD","2","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","2","0","0","0","0","0","0"
"raw_BH","2","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2328","71","3","2","1","0","0","0","0","0"
"STOREY","2","0","0","0","1","0","0","1","0","0"
"PC_DM","2","0","0","0","3","0","0","1","0","0"
"HYB_PC_STO","2","0","0","0","3","0","0","1","0","0"
"PC_QUAD","2","0","0","0","3","0","0","1","0","0"
"PC_ZZD","2","0","0","0","3","0","0","1","0","0"
"HYB_Quad_Storey","2","0","0","0","3","0","0","1","0","0"
"raw_BH","2","0","0","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2227","45","1","2","4","0","0","1","0","0"
"STOREY","0","0","2","0","1","0","0","1","0","0"
"PC_DM","0","0","2","0","1","0","0","1","0","0"
"HYB_PC_STO","0","0","2","0","1","0","0","1","0","0"
"PC_QUAD","0","0","2","0","1","0","0","1","0","0"
"PC_ZZD","0","0","2","0","1","0","0","1","0","0"
"HYB_Quad_Storey","0","0","2","0","1","0","0","1","0","0"
"raw_BH","0","0","2","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2357","48","32","1","1","0","0","1","0","0"
"STOREY","3","0","4","2","0","0","0","0","0","0"
"PC_DM","3","0","4","2","0","0","0","0","0","0"
"HYB_PC_STO","3","0","4","2","0","0","0","0","0","0"
"PC_QUAD","3","0","4","2","0","0","0","0","0","0"
"PC_ZZD","3","0","4","2","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","4","2","0","0","0","0","0","0"
"raw_BH","3","0","4","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2256","118","6","3","0","0","0","0","0","0"
"STOREY","0","0","2","1","0","0","0","0","0","0"
"PC_DM","0","0","2","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","2","1","0","0","0","0","0","0"
"PC_QUAD","0","0","2","1","0","0","0","0","0","0"
"PC_ZZD","0","0","2","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","2","1","0","0","0","0","0","0"
"raw_BH","0","0","2","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2247","26","31","1","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","1","0","0"
"PC_DM","0","0","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","1","0","0"
"PC_QUAD","0","0","0","1","2","0","0","1","0","0"
"PC_ZZD","0","0","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","1","2","0","0","1","0","0"
"raw_BH","0","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2504","76","10","4","2","0","0","1","0","0"
"STOREY","1","2","0","0","1","0","0","5","0","0"
"PC_DM","1","2","0","0","1","0","0","5","0","0"
"HYB_PC_STO","1","2","0","0","1","0","0","5","0","0"
"PC_QUAD","1","2","0","0","4","0","0","5","0","0"
"PC_ZZD","1","2","0","0","1","0","0","5","0","0"
"HYB_Quad_Storey","1","2","0","0","4","0","0","5","0","0"
"raw_BH","1","2","0","0","1","0","0","5","0","0"
"oracle_adaptive_BH","2353","63","7","3","5","2","0","5","0","0"
"STOREY","0","0","3","0","2","0","0","2","0","0"
"PC_DM","1","0","3","1","2","0","0","2","0","0"
"HYB_PC_STO","1","0","3","1","2","0","0","2","0","0"
"PC_QUAD","1","0","3","1","2","0","0","2","0","0"
"PC_ZZD","1","0","3","1","2","0","0","2","0","0"
"HYB_Quad_Storey","1","0","3","1","2","0","0","2","0","0"
"raw_BH","0","0","3","0","2","0","0","2","0","0"
"oracle_adaptive_BH","2360","29","9","4","2","1","0","2","0","0"
"STOREY","2","0","0","0","1","0","0","0","0","0"
"PC_DM","2","0","0","0","1","1","1","0","0","0"
"HYB_PC_STO","2","0","0","0","1","1","1","0","0","0"
"PC_QUAD","4","0","0","0","1","1","1","0","0","0"
"PC_ZZD","2","0","0","0","1","1","1","0","0","0"
"HYB_Quad_Storey","4","0","0","0","1","1","1","0","0","0"
"raw_BH","2","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2221","12","1","0","3","1","1","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2399","56","11","0","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","3","0","2","0","0"
"PC_DM","1","2","1","0","0","3","0","2","0","0"
"HYB_PC_STO","1","2","1","0","0","3","0","2","0","0"
"PC_QUAD","1","2","1","0","0","3","0","2","0","0"
"PC_ZZD","1","2","1","0","0","3","0","2","0","0"
"HYB_Quad_Storey","1","2","1","0","0","3","0","2","0","0"
"raw_BH","0","0","1","0","0","3","0","2","0","0"
"oracle_adaptive_BH","2356","75","9","0","0","3","0","3","0","0"
"STOREY","0","2","1","1","0","0","2","0","0","0"
"PC_DM","0","2","1","1","0","0","2","0","0","0"
"HYB_PC_STO","0","2","1","1","0","0","2","0","0","0"
"PC_QUAD","4","2","1","1","0","0","2","0","0","0"
"PC_ZZD","0","2","1","1","0","0","2","0","0","0"
"HYB_Quad_Storey","4","2","1","1","0","0","2","0","0","0"
"raw_BH","0","2","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1999","11","31","1","0","0","2","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2031","24","4","0","0","0","0","0","0","0"
"STOREY","0","2","0","0","2","0","0","0","0","0"
"PC_DM","4","2","0","0","2","0","0","0","0","0"
"HYB_PC_STO","6","2","0","0","2","0","0","0","0","0"
"PC_QUAD","8","2","0","0","2","0","0","0","0","0"
"PC_ZZD","4","2","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","8","2","0","0","2","0","0","0","0","0"
"raw_BH","0","2","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2245","41","9","1","2","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","3","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","2","0","0","0","0","0","0"
"PC_QUAD","3","0","0","2","0","0","0","0","0","0"
"PC_ZZD","3","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2160","34","0","4","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2063","46","7","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2129","37","4","0","1","0","0","0","0","0"
"STOREY","1","3","0","0","2","0","0","0","0","0"
"PC_DM","2","3","0","0","2","0","0","0","0","0"
"HYB_PC_STO","2","3","0","0","2","0","0","0","0","0"
"PC_QUAD","2","3","0","0","3","0","0","0","0","0"
"PC_ZZD","2","3","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","2","3","0","0","3","0","0","0","0","0"
"raw_BH","1","3","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2168","92","5","1","3","1","0","1","0","0"
"STOREY","5","1","0","0","0","1","0","0","0","0"
"PC_DM","6","1","0","1","0","1","0","0","0","0"
"HYB_PC_STO","6","1","0","1","0","1","0","0","0","0"
"PC_QUAD","8","1","0","1","0","1","0","0","0","0"
"PC_ZZD","6","1","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","8","1","0","1","0","1","0","0","0","0"
"raw_BH","1","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2401","27","5","2","1","1","0","0","0","0"
"STOREY","1","0","2","0","0","0","0","0","0","0"
"PC_DM","1","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","2","0","0","0","0","0","0","0"
"PC_QUAD","1","0","2","0","0","0","0","0","0","0"
"PC_ZZD","1","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","0","0","0","0","0","0"
"raw_BH","1","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1719","108","17","0","0","0","0","0","0","0"
"STOREY","2","0","0","0","5","0","1","0","1","0"
"PC_DM","2","0","0","0","5","0","1","0","1","0"
"HYB_PC_STO","2","0","0","0","5","0","1","0","1","0"
"PC_QUAD","2","0","0","0","10","0","1","0","1","0"
"PC_ZZD","2","0","0","0","5","0","1","0","1","0"
"HYB_Quad_Storey","2","0","0","0","10","0","1","0","1","0"
"raw_BH","1","0","0","0","5","0","1","0","1","0"
"oracle_adaptive_BH","2217","101","11","0","11","0","1","0","1","0"
"STOREY","0","2","0","0","0","0","0","1","0","0"
"PC_DM","0","2","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","1","0","0"
"PC_QUAD","0","2","0","0","0","0","0","1","0","0"
"PC_ZZD","0","2","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","0","1","0","0"
"raw_BH","0","2","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2214","88","13","0","0","1","0","1","0","0"
"STOREY","0","0","0","2","0","1","0","0","0","0"
"PC_DM","0","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","0","4","0","1","0","0","0","0"
"PC_ZZD","0","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","4","0","1","0","0","0","0"
"raw_BH","0","0","0","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2434","16","1","6","0","1","0","0","0","0"
"STOREY","0","2","0","1","3","1","0","0","0","0"
"PC_DM","0","4","0","1","3","1","0","0","0","0"
"HYB_PC_STO","0","4","0","1","3","1","0","0","0","0"
"PC_QUAD","0","4","0","1","3","1","0","0","0","0"
"PC_ZZD","0","4","0","1","3","1","0","0","0","0"
"HYB_Quad_Storey","0","4","0","1","3","1","0","0","0","0"
"raw_BH","0","2","0","1","0","1","0","0","0","0"
"oracle_adaptive_BH","1889","80","8","4","3","1","2","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0","0"
"PC_DM","3","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","2","0","0","0","0","0","0","0","0"
"PC_QUAD","3","2","0","0","0","0","0","0","0","0"
"PC_ZZD","3","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","2","0","0","0","0","0","0","0","0"
"raw_BH","0","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2413","102","0","3","0","0","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","1","0","0"
"PC_DM","0","2","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","1","0","0"
"PC_QUAD","1","2","0","0","0","0","0","1","0","0"
"PC_ZZD","0","2","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","1","2","0","0","0","0","0","1","0","0"
"raw_BH","0","2","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2253","8","5","0","2","0","0","1","0","0"
"STOREY","0","0","0","1","4","0","0","0","0","0"
"PC_DM","0","0","0","1","4","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","4","0","0","0","0","0"
"PC_QUAD","0","0","0","2","4","0","0","0","0","0"
"PC_ZZD","0","0","0","1","4","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","4","0","0","0","0","0"
"raw_BH","0","0","0","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2249","8","0","2","6","0","0","0","0","0"
"STOREY","0","3","1","0","0","0","0","0","0","0"
"PC_DM","0","5","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","5","1","0","0","0","0","0","0","0"
"PC_QUAD","2","5","1","0","0","0","0","0","0","0"
"PC_ZZD","0","5","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","5","1","0","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2282","26","1","1","0","3","0","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","1","0","0","0","0","0","0","0"
"PC_QUAD","5","0","1","0","0","0","0","0","0","0"
"PC_ZZD","3","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2264","99","1","0","3","0","0","1","0","0"
"STOREY","0","3","1","0","0","0","0","0","2","0"
"PC_DM","0","3","1","0","0","0","0","0","2","0"
"HYB_PC_STO","0","3","1","0","0","0","0","0","2","0"
"PC_QUAD","0","4","1","2","0","0","0","0","2","0"
"PC_ZZD","0","3","1","0","0","0","0","0","2","0"
"HYB_Quad_Storey","0","4","1","2","0","0","0","0","2","0"
"raw_BH","0","3","0","0","0","0","0","0","2","0"
"oracle_adaptive_BH","2065","32","2","2","0","0","0","0","2","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","2","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","2","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2421","21","6","4","0","2","1","0","0","0"
"STOREY","3","1","0","1","0","0","0","0","1","0"
"PC_DM","3","3","0","1","0","0","0","0","1","0"
"HYB_PC_STO","3","3","0","1","0","0","0","0","1","0"
"PC_QUAD","3","3","0","1","0","0","0","0","1","0"
"PC_ZZD","3","3","0","1","0","0","0","0","1","0"
"HYB_Quad_Storey","3","3","0","1","0","0","0","0","1","0"
"raw_BH","2","1","0","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2319","33","0","1","0","0","0","0","1","0"
"STOREY","5","0","2","1","0","0","0","0","1","0"
"PC_DM","5","0","2","1","0","0","0","0","1","0"
"HYB_PC_STO","5","0","2","1","0","0","0","0","1","0"
"PC_QUAD","5","0","2","1","0","0","0","0","1","0"
"PC_ZZD","5","0","2","1","0","0","0","0","1","0"
"HYB_Quad_Storey","5","0","2","1","0","0","0","0","1","0"
"raw_BH","5","0","2","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2140","5","8","1","0","0","0","0","1","0"
"STOREY","0","0","1","0","0","1","1","0","0","0"
"PC_DM","0","0","1","1","0","1","1","0","0","0"
"HYB_PC_STO","0","0","1","1","0","1","1","0","0","0"
"PC_QUAD","0","0","1","1","0","1","1","0","0","0"
"PC_ZZD","0","0","1","1","0","1","1","0","0","0"
"HYB_Quad_Storey","0","0","1","1","0","1","1","0","0","0"
"raw_BH","0","0","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2381","38","7","1","0","1","2","0","0","0"
"STOREY","1","0","2","2","1","0","1","0","0","0"
"PC_DM","1","0","2","2","1","0","1","0","0","0"
"HYB_PC_STO","1","0","2","2","1","0","1","0","0","0"
"PC_QUAD","1","0","2","2","1","0","1","0","0","0"
"PC_ZZD","1","0","2","2","1","0","1","0","0","0"
"HYB_Quad_Storey","1","0","2","2","1","0","1","0","0","0"
"raw_BH","1","0","2","2","1","0","1","0","0","0"
"oracle_adaptive_BH","2568","66","4","2","4","0","3","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","4","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","4","0","0","0","0","0","0","0"
"PC_QUAD","1","0","4","0","0","0","0","0","0","0"
"PC_ZZD","1","0","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","4","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2306","19","17","0","0","0","0","0","0","0"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","0","0"
"PC_QUAD","4","0","1","0","0","0","0","0","0","0"
"PC_ZZD","1","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","0","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2244","21","4","0","0","0","0","0","0","0"
"STOREY","0","3","0","0","0","1","0","0","0","0"
"PC_DM","1","6","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","6","0","0","0","1","0","0","0","0"
"PC_QUAD","1","7","0","0","0","1","0","0","0","0"
"PC_ZZD","1","6","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","7","0","0","0","1","0","0","0","0"
"raw_BH","0","3","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2228","69","5","0","0","3","0","0","0","0"
"STOREY","0","0","0","2","2","0","0","0","0","0"
"PC_DM","0","3","0","6","2","0","0","0","0","0"
"HYB_PC_STO","0","3","0","6","2","0","0","0","0","0"
"PC_QUAD","0","3","0","6","2","0","0","0","0","0"
"PC_ZZD","0","3","0","6","2","0","0","0","0","0"
"HYB_Quad_Storey","0","3","0","6","2","0","0","0","0","0"
"raw_BH","0","0","0","2","2","0","0","0","0","0"
"oracle_adaptive_BH","2317","69","15","11","2","0","0","0","0","0"
"STOREY","0","3","0","3","0","0","0","0","0","0"
"PC_DM","0","3","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","3","0","0","0","0","0","0"
"PC_QUAD","0","3","0","3","0","0","0","0","0","0"
"PC_ZZD","0","3","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","0","3","0","0","0","0","0","0"
"raw_BH","0","3","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2226","95","5","5","0","1","0","0","0","0"
"STOREY","1","0","1","0","0","1","0","0","0","0"
"PC_DM","5","0","2","0","0","1","0","0","0","0"
"HYB_PC_STO","5","0","2","0","0","1","0","0","0","0"
"PC_QUAD","5","0","2","0","0","1","0","0","0","0"
"PC_ZZD","5","0","2","0","0","1","0","0","0","0"
"HYB_Quad_Storey","5","0","2","0","0","1","0","0","0","0"
"raw_BH","1","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2429","46","15","2","1","1","0","1","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2116","103","0","1","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","4","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","4","0","0","0","0","0","0","0","0","0"
"PC_QUAD","4","0","0","0","0","0","0","0","0","0"
"PC_ZZD","4","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2172","94","7","1","0","0","0","0","0","0"
"STOREY","6","0","1","0","0","0","1","0","0","0"
"PC_DM","6","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","6","0","1","0","0","0","1","0","0","0"
"PC_QUAD","6","0","1","0","1","0","1","0","0","0"
"PC_ZZD","6","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","6","0","1","0","1","0","1","0","0","0"
"raw_BH","6","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2047","28","2","0","2","0","1","0","0","0"
"STOREY","0","4","0","2","1","0","0","0","0","0"
"PC_DM","0","4","0","2","1","0","0","0","0","0"
"HYB_PC_STO","0","4","0","2","1","0","0","0","0","0"
"PC_QUAD","0","4","0","2","1","0","0","0","0","0"
"PC_ZZD","0","4","0","2","1","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","2","1","0","0","0","0","0"
"raw_BH","0","1","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2132","94","4","6","1","1","0","0","0","0"
"STOREY","0","0","0","0","4","0","1","0","1","0"
"PC_DM","0","0","0","0","4","0","1","0","1","0"
"HYB_PC_STO","0","0","0","0","4","0","1","0","1","0"
"PC_QUAD","0","0","0","0","4","0","1","0","1","0"
"PC_ZZD","0","0","0","0","4","0","1","0","1","0"
"HYB_Quad_Storey","0","0","0","0","4","0","1","0","1","0"
"raw_BH","0","0","0","0","4","0","1","0","1","0"
"oracle_adaptive_BH","1968","35","1","0","5","0","1","0","1","0"
"STOREY","0","1","7","0","0","0","0","1","0","0"
"PC_DM","0","3","8","1","0","0","0","1","0","0"
"HYB_PC_STO","0","3","8","1","0","0","0","1","0","0"
"PC_QUAD","0","3","8","1","0","0","0","1","0","0"
"PC_ZZD","0","3","8","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","3","8","1","0","0","0","1","0","0"
"raw_BH","0","1","7","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2658","8","8","1","0","1","0","1","0","0"
